date,station_id,eto,tx,tn,rs,rh
2006-02-27,109,0.01,61.5,51.1,61.0,95.0
2006-02-28,109,0.1,59.6,41.7,325.0,82.0
2006-03-01,109,0.11,58.7,37.7,402.0,80.0
2006-03-02,109,0.1,56.9,39.9,393.0,81.0
2006-03-03,109,0.07,55.8,36.9,285.0,83.0
2006-03-04,109,0.08,55.9,34.9,319.0,76.0
2006-03-05,109,0.02,55.0,49.6,48.0,78.0
2006-03-06,109,0.04,55.6,44.2,188.0,94.0
2006-03-07,109,0.08,58.7,40.0,301.0,83.0
2006-03-08,109,0.09,59.0,35.1,330.0,82.0
2006-03-09,109,0.12,56.4,37.9,431.0,76.0
2006-03-10,109,0.04,49.1,32.3,232.0,89.0
2006-03-11,109,0.09,52.4,31.9,385.0,84.0
2006-03-12,109,0.04,50.4,36.0,224.0,91.0
2006-03-13,109,0.09,55.0,32.6,341.0,85.0
2006-03-14,109,0.08,56.8,43.1,317.0,83.0
2006-03-15,109,0.08,58.5,43.9,290.0,83.0
2006-03-16,109,0.04,57.0,46.6,143.0,86.0
2006-03-17,109,0.11,60.3,41.9,411.0,84.0
2006-03-18,109,0.13,63.0,35.0,486.0,72.0
2006-03-19,109,0.14,64.0,37.6,478.0,59.0
2006-03-20,109,0.04,54.0,41.3,172.0,87.0
2006-03-21,109,0.07,58.2,40.5,282.0,80.0
2006-03-22,109,0.1,60.5,37.2,387.0,84.0
2006-03-23,109,0.12,65.9,39.7,411.0,81.0
2006-03-24,109,0.02,60.4,51.7,137.0,95.0
2006-03-25,109,0.1,58.4,41.1,322.0,84.0
2006-03-26,109,0.13,63.4,36.7,478.0,78.0
2006-03-27,109,0.06,61.3,38.5,256.0,88.0
2006-03-28,109,0.05,58.4,41.8,219.0,88.0
2006-03-29,109,0.04,56.1,46.6,195.0,88.0
2006-03-30,109,0.04,56.8,48.5,184.0,89.0
2006-03-31,109,0.04,58.4,40.9,175.0,88.0
2006-04-01,109,0.11,59.6,39.1,407.0,86.0
2006-04-02,109,0.04,56.3,48.2,160.0,85.0
2006-04-03,109,0.05,58.3,50.2,229.0,92.0
2006-04-04,109,0.02,55.9,47.0,123.0,91.0
2006-04-05,109,0.12,60.0,44.8,440.0,82.0
2006-04-06,109,0.13,61.8,42.3,496.0,81.0
2006-04-07,109,0.06,59.3,45.3,245.0,87.0
2006-04-08,109,0.13,62.1,45.6,459.0,81.0
2006-04-09,109,0.06,61.3,48.1,254.0,89.0
2006-04-10,109,0.12,62.0,46.5,420.0,82.0
2006-04-11,109,0.01,55.9,51.2,72.0,93.0
2006-04-12,109,0.01,58.6,49.6,113.0,94.0
2006-04-13,109,0.17,72.2,48.1,561.0,83.0
2006-04-14,109,0.13,68.2,50.6,444.0,86.0
2006-04-15,109,0.04,58.1,50.0,162.0,88.0
2006-04-16,109,0.09,59.1,43.2,343.0,87.0
2006-04-17,109,0.16,62.3,37.7,598.0,76.0
2006-04-18,109,0.18,68.3,37.4,600.0,72.0
2006-04-19,109,0.19,72.8,40.7,596.0,75.0
2006-04-20,109,0.17,69.9,43.5,576.0,84.0
2006-04-21,109,0.13,67.9,43.0,450.0,87.0
2006-04-22,109,0.13,64.2,32.0,577.0,74.0
2006-04-23,109,0.08,64.2,51.3,271.0,84.0
2006-04-24,109,0.04,59.3,48.8,163.0,85.0
2006-04-25,109,0.06,62.3,48.8,249.0,84.0
2006-04-26,109,0.17,68.1,45.4,572.0,88.0
2006-04-27,109,0.18,74.3,46.6,586.0,86.0
2006-04-28,109,0.17,68.8,51.0,548.0,89.0
2006-04-29,109,0.11,65.0,52.4,409.0,90.0
2006-04-30,109,0.19,77.5,49.3,611.0,85.0
2006-05-01,109,0.2,79.1,46.9,626.0,81.0
2006-05-02,109,0.2,78.8,46.0,623.0,75.0
2006-05-03,109,0.13,62.4,44.4,458.0,89.0
2006-05-04,109,0.13,68.5,32.0,628.0,80.0
2006-05-05,109,0.1,63.7,43.8,395.0,88.0
2006-05-06,109,0.17,68.4,42.6,569.0,84.0
2006-05-07,109,0.19,76.2,46.5,608.0,86.0
2006-05-08,109,0.21,76.4,46.0,645.0,74.0
2006-05-09,109,0.2,75.6,32.0,865.0,77.0
2006-05-10,109,0.21,84.0,47.0,617.0,68.0
2006-05-11,109,0.2,74.0,47.2,623.0,82.0
2006-05-12,109,0.2,74.7,46.9,616.0,80.0
2006-05-13,109,0.2,72.3,44.1,658.0,78.0
2006-05-14,109,0.22,89.8,46.2,635.0,67.0
2006-05-15,109,0.21,76.4,54.4,628.0,78.0
2006-05-16,109,0.21,77.5,49.1,652.0,79.0
2006-05-17,109,0.19,71.1,45.5,639.0,88.0
2006-05-18,109,0.16,73.6,49.3,546.0,88.0
2006-05-19,109,0.03,58.8,47.5,151.0,91.0
2006-05-20,109,0.16,71.4,48.2,526.0,86.0
2006-05-21,109,0.06,67.9,54.7,232.0,90.0
2006-05-22,109,0.18,66.5,50.4,597.0,81.0
2006-05-23,109,0.14,70.4,51.5,439.0,75.0
2006-05-24,109,0.21,72.6,52.6,631.0,77.0
2006-05-25,109,0.21,70.1,47.5,636.0,76.0
2006-05-26,109,0.21,68.5,49.7,615.0,68.0
2006-05-27,109,0.21,67.0,44.7,653.0,69.0
2006-05-28,109,0.21,72.1,41.3,661.0,74.0
2006-05-29,109,0.21,73.9,39.7,654.0,72.0
2006-05-30,109,0.21,76.8,42.5,653.0,76.0
2006-05-31,109,0.19,78.2,44.8,588.0,83.0
2006-06-01,109,0.13,78.5,50.0,427.0,81.0
2006-06-02,109,0.22,78.9,57.6,625.0,80.0
2006-06-03,109,0.23,84.3,51.8,646.0,71.0
2006-06-04,109,0.23,76.8,53.9,672.0,77.0
2006-06-05,109,0.21,76.8,46.5,670.0,81.0
2006-06-06,109,0.22,78.1,45.3,671.0,77.0
2006-06-07,109,0.23,78.6,46.1,658.0,71.0
2006-06-08,109,0.2,70.4,44.1,653.0,81.0
2006-06-09,109,0.2,69.5,47.9,641.0,83.0
2006-06-10,109,0.14,65.2,51.8,495.0,87.0
2006-06-11,109,0.15,70.1,53.9,480.0,82.0
2006-06-12,109,0.07,66.4,51.2,230.0,78.0
2006-06-13,109,0.09,68.3,49.4,294.0,78.0
2006-06-14,109,0.17,73.1,43.9,537.0,80.0
2006-06-15,109,0.23,81.6,47.4,647.0,71.0
2006-06-16,109,0.27,94.8,52.0,664.0,62.0
2006-06-17,109,0.24,87.6,50.0,674.0,72.0
2006-06-18,109,0.23,77.5,45.8,674.0,73.0
2006-06-19,109,0.22,76.9,45.2,658.0,78.0
2006-06-20,109,0.23,84.9,49.1,666.0,76.0
2006-06-21,109,0.25,95.7,51.4,673.0,67.0
2006-06-22,109,0.26,93.4,53.5,680.0,64.0
2006-06-23,109,0.23,82.1,53.8,665.0,77.0
2006-06-24,109,0.22,78.5,53.7,649.0,80.0
2006-06-25,109,0.21,79.6,55.8,636.0,80.0
2006-06-26,109,0.21,82.9,52.5,610.0,79.0
2006-06-27,109,0.15,80.0,54.6,470.0,81.0
2006-06-28,109,0.16,79.2,57.0,475.0,81.0
2006-06-29,109,0.21,82.5,56.5,601.0,76.0
2006-06-30,109,0.21,75.3,50.3,623.0,75.0
2006-07-01,109,0.2,76.5,48.3,596.0,81.0
2006-07-02,109,0.2,73.4,46.6,614.0,82.0
2006-07-03,109,0.18,73.0,44.6,563.0,83.0
2006-07-04,109,0.2,74.7,45.8,588.0,79.0
2006-07-05,109,0.22,75.7,43.1,660.0,79.0
2006-07-06,109,0.23,77.4,44.0,675.0,74.0
2006-07-07,109,0.25,92.9,45.7,667.0,61.0
2006-07-08,109,0.26,94.2,50.6,668.0,62.0
2006-07-09,109,0.23,81.4,52.8,672.0,76.0
2006-07-10,109,0.2,73.2,51.4,591.0,82.0
2006-07-11,109,0.2,76.9,47.5,580.0,76.0
2006-07-12,109,0.23,79.7,46.8,646.0,75.0
2006-07-13,109,0.24,91.3,53.4,617.0,69.0
2006-07-14,109,0.19,77.2,48.0,593.0,83.0
2006-07-15,109,0.2,83.2,49.9,590.0,79.0
2006-07-16,109,0.24,92.3,50.8,656.0,71.0
2006-07-17,109,0.25,92.1,52.3,647.0,68.0
2006-07-18,109,0.23,89.5,56.8,576.0,66.0
2006-07-19,109,0.19,88.3,56.8,473.0,62.0
2006-07-20,109,0.23,90.3,53.0,567.0,60.0
2006-07-21,109,0.22,93.7,58.8,561.0,
2006-07-22,109,0.25,106.6,64.3,590.0,
2006-07-23,109,0.25,103.8,64.3,593.0,
2006-07-24,109,0.23,93.1,60.5,598.0,
2006-07-25,109,0.23,91.4,56.1,611.0,
2006-07-26,109,0.21,79.5,53.9,598.0,80.0
2006-07-27,109,0.18,77.2,56.4,455.0,77.0
2006-07-28,109,0.18,76.1,56.5,545.0,82.0
2006-07-29,109,0.16,76.8,56.1,483.0,79.0
2006-07-30,109,0.22,84.3,48.4,595.0,66.0
2006-07-31,109,0.22,82.1,47.6,607.0,66.0
2006-08-01,109,0.2,78.6,47.0,586.0,76.0
2006-08-02,109,0.19,75.1,51.6,573.0,80.0
2006-08-03,109,0.2,78.4,52.9,586.0,79.0
2006-08-04,109,0.18,75.9,50.6,528.0,77.0
2006-08-05,109,0.21,79.5,54.3,571.0,67.0
2006-08-06,109,0.21,80.6,50.0,575.0,70.0
2006-08-07,109,0.14,75.2,55.7,415.0,76.0
2006-08-08,109,0.2,86.9,57.5,550.0,67.0
2006-08-09,109,0.24,95.8,53.5,580.0,56.0
2006-08-10,109,0.21,82.0,50.6,584.0,74.0
2006-08-11,109,0.19,73.3,45.4,588.0,81.0
2006-08-12,109,0.16,76.2,50.6,465.0,81.0
2006-08-13,109,0.14,72.7,50.4,448.0,81.0
2006-08-14,109,0.16,77.0,54.1,443.0,75.0
2006-08-15,109,0.13,70.4,46.7,404.0,83.0
2006-08-16,109,0.15,71.5,46.8,465.0,82.0
2006-08-17,109,0.18,82.2,48.5,494.0,71.0
2006-08-18,109,0.15,75.2,44.8,453.0,82.0
2006-08-19,109,0.15,73.5,52.5,456.0,80.0
2006-08-20,109,0.14,75.5,53.8,423.0,78.0
2006-08-21,109,0.13,75.0,49.7,405.0,78.0
2006-08-22,109,0.17,81.9,43.9,482.0,74.0
2006-08-23,109,0.15,77.7,46.1,453.0,82.0
2006-08-24,109,0.15,73.0,46.4,459.0,84.0
2006-08-25,109,0.11,69.9,48.0,355.0,83.0
2006-08-26,109,0.13,76.7,53.2,407.0,78.0
2006-08-27,109,0.13,77.8,52.4,407.0,80.0
2006-08-28,109,0.14,79.9,51.5,414.0,78.0
2006-08-29,109,0.12,70.0,51.7,392.0,83.0
2006-08-30,109,0.16,85.3,50.7,473.0,74.0
2006-08-31,109,0.18,91.1,49.9,478.0,68.0
2006-09-01,109,0.15,77.1,43.9,464.0,81.0
2006-09-02,109,0.14,77.0,51.0,440.0,77.0
2006-09-03,109,0.11,75.4,50.4,356.0,79.0
2006-09-04,109,0.12,75.3,44.4,382.0,81.0
2006-09-05,109,0.14,84.7,40.5,414.0,78.0
2006-09-06,109,0.14,76.6,42.6,439.0,83.0
2006-09-07,109,0.14,75.8,45.7,444.0,82.0
2006-09-08,109,0.08,66.8,47.8,275.0,84.0
2006-09-09,109,0.11,68.8,51.6,361.0,83.0
2006-09-10,109,0.12,79.9,48.6,370.0,77.0
2006-09-11,109,0.16,91.1,43.7,425.0,65.0
2006-09-12,109,0.17,93.3,49.1,423.0,59.0
2006-09-13,109,0.14,76.7,44.4,412.0,80.0
2006-09-14,109,0.11,67.3,42.9,343.0,81.0
2006-09-15,109,0.16,72.2,39.8,426.0,67.0
2006-09-16,109,0.15,79.4,39.4,424.0,59.0
2006-09-17,109,0.15,88.5,41.5,411.0,57.0
2006-09-18,109,0.15,85.8,46.0,407.0,63.0
2006-09-19,109,0.13,74.7,46.7,403.0,78.0
2006-09-20,109,0.16,86.5,42.0,399.0,51.0
2006-09-21,109,0.15,86.9,48.2,392.0,63.0
2006-09-22,109,0.19,85.5,51.4,408.0,
2006-09-23,109,0.15,86.7,48.0,392.0,54.0
2006-09-24,109,0.14,85.7,43.7,393.0,61.0
2006-09-25,109,0.14,91.1,41.9,367.0,52.0
2006-09-26,109,0.11,73.3,44.4,367.0,80.0
2006-09-27,109,0.1,72.8,49.8,324.0,82.0
2006-09-28,109,0.08,70.2,49.7,273.0,87.0
2006-09-29,109,0.08,72.2,51.9,279.0,83.0
2006-09-30,109,0.08,68.7,46.3,261.0,74.0
2006-10-01,109,0.07,66.0,39.4,218.0,76.0
2006-10-02,109,0.07,68.7,43.1,215.0,73.0
2006-10-03,109,0.1,70.9,32.0,394.0,65.0
2006-10-04,109,0.02,62.6,53.6,97.0,88.0
2006-10-05,109,0.05,66.2,46.7,186.0,91.0
2006-10-06,109,0.02,62.5,43.6,120.0,93.0
2006-10-07,109,0.11,76.4,46.4,334.0,78.0
2006-10-08,109,0.13,82.0,42.9,362.0,68.0
2006-10-09,109,0.12,82.1,43.5,344.0,71.0
2006-10-10,109,0.1,72.1,42.3,330.0,81.0
2006-10-11,109,0.11,78.7,41.0,346.0,76.0
2006-10-12,109,0.11,75.4,40.8,326.0,80.0
2006-10-13,109,0.07,68.2,48.2,237.0,82.0
2006-10-14,109,0.08,68.0,53.8,270.0,78.0
2006-10-15,109,0.02,60.9,51.5,94.0,85.0
2006-10-16,109,0.08,72.2,47.6,259.0,77.0
2006-10-17,109,0.11,78.1,38.4,334.0,55.0
2006-10-18,109,0.12,77.6,41.5,331.0,48.0
2006-10-19,109,0.11,78.4,38.5,315.0,63.0
2006-10-20,109,0.11,84.3,43.2,318.0,63.0
2006-10-21,109,0.13,85.5,38.4,321.0,51.0
2006-10-22,109,0.11,85.1,40.1,314.0,57.0
2006-10-23,109,0.11,83.5,39.2,311.0,58.0
2006-10-24,109,0.08,70.5,38.2,285.0,87.0
2006-10-25,109,0.14,78.1,35.4,320.0,23.0
2006-10-26,109,0.13,80.5,38.6,310.0,31.0
2006-10-27,109,0.1,80.2,34.2,305.0,47.0
2006-10-28,109,0.1,79.8,34.6,301.0,54.0
2006-10-29,109,0.08,65.3,33.6,292.0,82.0
2006-10-30,109,0.06,62.5,36.2,209.0,82.0
2006-10-31,109,0.07,61.6,42.7,248.0,78.0
2006-11-01,109,0.07,68.6,40.2,197.0,65.0
2006-11-02,109,0.0,62.1,50.3,42.0,98.0
2006-11-03,109,0.05,69.3,32.0,266.0,91.0
2006-11-04,109,0.03,66.6,48.0,150.0,94.0
2006-11-05,109,0.07,75.2,45.6,248.0,87.0
2006-11-06,109,0.07,75.7,48.3,248.0,86.0
2006-11-07,109,0.06,77.6,49.1,223.0,90.0
2006-11-08,109,0.09,71.0,48.9,264.0,73.0
2006-11-09,109,0.07,66.6,36.1,273.0,73.0
2006-11-10,109,0.06,65.5,30.7,188.0,69.0
2006-11-11,109,0.03,63.6,40.2,128.0,85.0
2006-11-12,109,0.05,59.4,33.4,171.0,69.0
2006-11-13,109,0.0,61.7,46.4,41.0,98.0
2006-11-14,109,0.06,65.8,42.9,244.0,86.0
2006-11-15,109,0.06,67.0,38.2,245.0,82.0
2006-11-16,109,0.01,61.8,47.7,89.0,94.0
2006-11-17,109,0.02,66.0,48.8,111.0,92.0
2006-11-18,109,0.06,71.3,43.7,234.0,90.0
2006-11-19,109,0.01,59.2,45.1,86.0,98.0
2006-11-20,109,0.01,61.6,51.5,70.0,97.0
2006-11-21,109,0.03,65.2,47.4,133.0,89.0
2006-11-22,109,0.02,63.2,44.6,115.0,91.0
2006-11-23,109,0.04,64.9,32.5,153.0,71.0
2006-11-24,109,0.03,60.0,27.3,132.0,83.0
2006-11-25,109,0.03,63.7,32.3,140.0,87.0
2006-11-26,109,0.0,52.6,31.8,35.0,100.0
2006-11-27,109,0.04,55.6,33.9,180.0,89.0
2006-11-28,109,0.06,55.9,29.8,235.0,78.0
2006-11-29,109,0.06,61.4,29.3,233.0,54.0
2006-11-30,109,0.05,58.3,26.9,225.0,73.0
2006-12-01,109,0.05,61.4,28.9,219.0,77.0
2006-12-02,109,0.07,64.6,27.9,226.0,69.0
2006-12-03,109,0.07,65.5,28.8,217.0,65.0
2006-12-04,109,0.06,64.4,28.3,219.0,69.0
2006-12-05,109,0.06,64.3,29.2,215.0,76.0
2006-12-06,109,0.06,66.4,29.1,212.0,79.0
2006-12-07,109,0.06,65.8,30.3,216.0,75.0
2006-12-08,109,0.03,62.2,35.1,92.0,80.0
2006-12-09,109,0.03,61.9,47.8,116.0,90.0
2006-12-10,109,0.03,55.6,39.8,144.0,93.0
2006-12-11,109,0.01,53.7,42.0,68.0,95.0
2006-12-12,109,0.0,55.1,50.9,35.0,98.0
2006-12-13,109,0.0,58.6,53.4,33.0,99.0
2006-12-14,109,0.02,63.7,56.1,96.0,95.0
2006-12-15,109,0.04,57.2,37.4,131.0,82.0
2006-12-16,109,0.02,48.0,29.2,105.0,86.0
2006-12-17,109,0.04,53.7,27.9,205.0,82.0
2006-12-18,109,0.05,58.5,24.6,216.0,75.0
2006-12-19,109,0.04,52.0,24.8,204.0,79.0
2006-12-20,109,0.03,51.8,32.0,18.0,79.0
2006-12-21,109,0.0,47.4,40.5,19.0,90.0
2006-12-22,109,0.05,61.6,38.5,221.0,82.0
2006-12-23,109,0.03,53.8,33.1,128.0,90.0
2006-12-24,109,0.02,54.6,35.2,116.0,89.0
2006-12-25,109,0.01,52.8,39.5,75.0,94.0
2006-12-26,109,0.0,58.5,46.0,28.0,92.0
2006-12-27,109,0.08,58.2,44.4,217.0,63.0
2006-12-28,109,0.08,62.7,43.0,231.0,33.0
2006-12-29,109,0.04,55.5,29.0,185.0,70.0
2006-12-30,109,0.05,55.4,28.9,213.0,82.0
2006-12-31,109,0.04,57.5,31.6,192.0,91.0
