date,station_id,eto,tx,tn,rs,rh
2007-05-01,109,0.17,,,,
2007-05-02,109,0.17,,,,
2007-05-03,109,0.17,,,,
2007-05-04,109,0.11,65.0,32.0,549.0,70.0
2007-05-05,109,0.22,75.8,38.9,674.0,49.0
2007-05-06,109,0.26,88.5,50.8,678.0,39.0
2007-05-07,109,0.26,90.2,55.5,667.0,48.0
2007-05-08,109,0.24,87.3,50.2,672.0,62.0
2007-05-09,109,0.21,74.3,43.8,673.0,81.0
2007-05-10,109,0.16,71.5,43.5,552.0,79.0
2007-05-11,109,0.16,68.1,41.4,555.0,84.0
2007-05-12,109,0.2,65.2,39.1,660.0,77.0
2007-05-13,109,0.22,77.9,39.8,669.0,73.0
2007-05-14,109,0.2,69.4,40.7,674.0,81.0
2007-05-15,109,0.17,68.3,39.6,579.0,83.0
2007-05-16,109,0.2,74.0,42.2,636.0,73.0
2007-05-17,109,0.21,72.1,45.4,661.0,70.0
2007-05-18,109,0.22,72.2,40.6,641.0,68.0
2007-05-19,109,0.22,76.5,43.5,665.0,69.0
2007-05-20,109,0.24,76.4,47.8,657.0,63.0
2007-05-21,109,0.24,82.8,42.7,704.0,59.0
2007-05-22,109,0.25,83.1,41.4,706.0,49.0
2007-05-23,109,0.27,88.1,48.2,693.0,37.0
2007-05-24,109,0.23,78.5,44.9,680.0,73.0
2007-05-25,109,0.16,70.4,43.8,547.0,85.0
2007-05-26,109,0.16,68.5,46.3,559.0,86.0
2007-05-27,109,0.17,64.7,49.7,581.0,85.0
2007-05-28,109,0.22,78.9,47.0,675.0,79.0
2007-05-29,109,0.2,70.7,48.0,635.0,78.0
2007-05-30,109,0.16,68.0,51.8,538.0,80.0
2007-05-31,109,0.17,68.1,51.6,552.0,79.0
2007-06-01,109,0.16,68.8,50.8,533.0,83.0
2007-06-02,109,0.17,70.0,50.8,585.0,84.0
2007-06-03,109,0.19,74.0,50.7,590.0,79.0
2007-06-04,109,0.19,75.5,56.4,564.0,77.0
2007-06-05,109,0.21,70.9,50.7,617.0,71.0
2007-06-06,109,0.22,72.6,46.1,666.0,59.0
2007-06-07,109,0.25,78.0,40.0,727.0,62.0
2007-06-08,109,0.2,73.5,42.6,638.0,76.0
2007-06-09,109,0.23,80.9,42.7,679.0,71.0
2007-06-10,109,0.24,79.5,48.3,661.0,70.0
2007-06-11,109,0.25,80.9,46.0,706.0,63.0
2007-06-12,109,0.26,85.4,44.4,703.0,66.0
2007-06-13,109,0.27,95.4,50.2,704.0,63.0
2007-06-14,109,0.28,98.0,54.0,714.0,61.0
2007-06-15,109,0.26,82.7,49.8,915.0,64.0
2007-06-16,109,0.19,67.7,49.6,629.0,83.0
2007-06-17,109,0.24,84.4,46.8,694.0,72.0
2007-06-18,109,0.24,83.5,48.2,705.0,74.0
2007-06-19,109,0.23,72.9,48.1,705.0,75.0
2007-06-20,109,0.22,74.7,46.6,659.0,76.0
2007-06-21,109,0.25,85.0,43.8,714.0,67.0
2007-06-22,109,0.26,85.9,43.0,711.0,62.0
2007-06-23,109,0.26,83.3,43.0,723.0,56.0
2007-06-24,109,0.25,79.6,43.8,716.0,56.0
2007-06-25,109,0.27,90.5,43.4,709.0,54.0
2007-06-26,109,0.23,72.2,46.2,703.0,77.0
2007-06-27,109,0.24,77.7,46.0,705.0,69.0
2007-06-28,109,0.24,76.6,52.4,689.0,74.0
2007-06-29,109,0.24,77.5,50.4,679.0,72.0
2007-06-30,109,0.24,76.5,42.2,716.0,69.0
2007-07-01,109,0.25,80.9,41.3,714.0,62.0
2007-07-02,109,0.27,87.1,44.0,703.0,60.0
2007-07-03,109,0.25,81.3,50.2,701.0,74.0
2007-07-04,109,0.26,94.2,51.0,705.0,69.0
2007-07-05,109,0.25,88.8,54.2,687.0,71.0
2007-07-06,109,0.24,77.3,51.8,680.0,79.0
2007-07-07,109,0.16,69.8,54.8,520.0,84.0
2007-07-08,109,0.22,75.6,54.2,647.0,80.0
2007-07-09,109,0.22,73.0,54.3,650.0,79.0
2007-07-10,109,0.19,75.5,52.5,531.0,76.0
2007-07-11,109,0.17,75.5,53.7,495.0,75.0
2007-07-12,109,0.25,80.0,48.4,708.0,66.0
2007-07-13,109,0.26,85.9,48.0,695.0,70.0
2007-07-14,109,0.23,82.0,49.9,675.0,79.0
2007-07-15,109,0.26,86.1,49.1,690.0,72.0
2007-07-16,109,0.24,77.3,47.2,695.0,74.0
2007-07-17,109,0.24,80.6,52.8,655.0,75.0
2007-07-18,109,0.22,78.3,56.8,624.0,76.0
2007-07-19,109,0.25,83.9,49.5,690.0,69.0
2007-07-20,109,0.24,80.7,48.4,669.0,72.0
2007-07-21,109,0.24,83.5,55.7,667.0,76.0
2007-07-22,109,0.24,86.6,53.5,665.0,75.0
2007-07-23,109,0.24,85.9,53.9,658.0,73.0
2007-07-24,109,0.21,77.0,52.5,608.0,81.0
2007-07-25,109,0.17,75.4,,826.0,79.0
2007-07-26,109,0.17,74.7,55.4,538.0,83.0
2007-07-27,109,0.2,81.8,55.9,589.0,78.0
2007-07-28,109,0.22,80.3,50.2,624.0,76.0
2007-07-29,109,0.2,74.8,50.3,599.0,80.0
2007-07-30,109,0.2,80.6,54.5,592.0,78.0
2007-07-31,109,0.19,72.4,47.2,614.0,85.0
2007-08-01,109,0.19,77.5,46.0,591.0,80.0
2007-08-02,109,0.21,82.9,52.5,587.0,73.0
2007-08-03,109,0.19,78.7,51.2,593.0,81.0
2007-08-04,109,0.23,81.9,44.9,665.0,75.0
2007-08-05,109,0.13,68.1,46.3,392.0,82.0
2007-08-06,109,0.07,69.4,56.4,371.0,75.0
2007-08-07,109,0.18,75.6,48.8,535.0,79.0
2007-08-08,109,0.16,72.5,47.3,510.0,84.0
2007-08-09,109,0.17,79.3,49.7,522.0,80.0
2007-08-10,109,0.22,81.8,47.4,648.0,72.0
2007-08-11,109,0.21,78.3,43.2,653.0,76.0
2007-08-12,109,0.2,80.0,43.2,584.0,73.0
2007-08-13,109,0.22,81.2,43.0,640.0,69.0
2007-08-14,109,0.22,84.7,43.5,642.0,71.0
2007-08-15,109,0.23,83.1,46.5,636.0,66.0
2007-08-16,109,0.23,83.7,48.7,631.0,65.0
2007-08-17,109,0.24,88.4,45.1,631.0,58.0
2007-08-18,109,0.22,82.0,51.9,610.0,62.0
2007-08-19,109,0.21,83.5,54.0,554.0,69.0
2007-08-20,109,0.2,86.8,53.3,555.0,76.0
2007-08-21,109,0.22,89.9,53.5,587.0,72.0
2007-08-22,109,0.2,84.7,55.8,574.0,76.0
2007-08-23,109,0.2,76.5,53.0,565.0,78.0
2007-08-24,109,0.19,75.8,54.4,558.0,79.0
2007-08-25,109,0.19,80.8,55.5,537.0,73.0
2007-08-26,109,0.16,75.0,52.7,487.0,82.0
2007-08-27,109,0.18,81.8,46.5,528.0,78.0
2007-08-28,109,0.22,93.5,49.6,549.0,54.0
2007-08-29,109,0.22,96.7,,558.0,42.0
2007-08-30,109,0.22,94.9,57.1,536.0,53.0
2007-08-31,109,0.2,89.6,54.2,519.0,63.0
2007-09-01,109,0.22,94.3,50.7,572.0,61.0
2007-09-02,109,0.22,91.7,46.6,562.0,62.0
2007-09-03,109,0.21,89.3,49.8,557.0,70.0
2007-09-04,109,0.19,81.6,55.1,532.0,73.0
2007-09-05,109,0.21,90.4,48.6,515.0,56.0
2007-09-06,109,0.17,81.2,54.1,460.0,70.0
2007-09-07,109,0.13,76.6,58.0,389.0,75.0
2007-09-08,109,0.13,78.8,51.7,405.0,82.0
2007-09-09,109,0.13,74.4,56.1,390.0,79.0
2007-09-10,109,0.17,81.0,55.8,482.0,74.0
2007-09-11,109,0.16,78.9,32.0,621.0,67.0
2007-09-12,109,0.11,71.6,58.2,334.0,81.0
2007-09-13,109,0.16,76.7,55.0,457.0,74.0
2007-09-14,109,0.14,77.5,48.7,425.0,73.0
2007-09-15,109,0.16,74.5,48.1,489.0,76.0
2007-09-16,109,0.15,75.6,46.0,465.0,78.0
2007-09-17,109,0.16,77.4,43.2,481.0,75.0
2007-09-18,109,0.15,72.0,44.2,468.0,78.0
2007-09-19,109,0.17,72.9,44.4,489.0,68.0
2007-09-20,109,0.07,71.0,32.0,40.0,65.0
2007-09-21,109,0.17,80.0,44.9,471.0,63.0
2007-09-22,109,0.03,64.6,52.7,139.0,84.0
2007-09-23,109,0.08,69.9,47.7,265.0,82.0
2007-09-24,109,0.16,80.3,40.2,463.0,63.0
2007-09-25,109,0.17,84.3,38.6,461.0,50.0
2007-09-26,109,0.18,89.0,42.8,460.0,44.0
2007-09-27,109,0.16,80.6,43.4,443.0,60.0
2007-09-28,109,0.07,70.2,43.9,219.0,78.0
2007-09-29,109,0.15,74.3,35.5,452.0,56.0
2007-09-30,109,0.15,77.1,36.4,443.0,61.0
2007-10-01,109,0.13,75.1,45.2,375.0,74.0
2007-10-02,109,0.16,84.7,32.0,315.0,51.0
2007-10-03,109,0.14,78.8,39.7,425.0,72.0
2007-10-04,109,0.15,69.0,36.5,424.0,66.0
2007-10-05,109,0.1,67.4,36.0,350.0,72.0
2007-10-06,109,0.14,75.2,34.2,420.0,55.0
2007-10-07,109,0.14,76.9,36.4,410.0,63.0
2007-10-08,109,0.14,80.9,38.2,406.0,64.0
2007-10-09,109,0.06,64.8,40.0,180.0,82.0
2007-10-10,109,0.11,69.3,46.5,368.0,82.0
2007-10-11,109,0.09,70.2,42.1,305.0,78.0
2007-10-12,109,0.01,59.3,49.9,81.0,93.0
2007-10-13,109,0.12,72.4,42.4,389.0,81.0
2007-10-14,109,0.08,70.7,41.6,296.0,89.0
2007-10-15,109,0.04,65.5,49.9,164.0,90.0
2007-10-16,109,0.02,61.3,43.2,105.0,94.0
2007-10-17,109,0.08,68.2,43.0,297.0,81.0
2007-10-18,109,0.09,69.4,46.4,292.0,82.0
2007-10-19,109,0.05,71.8,53.0,183.0,91.0
2007-10-20,109,0.11,69.3,43.5,352.0,69.0
2007-10-21,109,0.13,78.8,39.5,367.0,42.0
2007-10-22,109,0.13,80.2,40.9,358.0,58.0
2007-10-23,109,0.12,85.6,40.8,355.0,62.0
2007-10-24,109,0.11,84.8,43.2,350.0,66.0
2007-10-25,109,0.1,71.9,42.0,323.0,84.0
2007-10-26,109,0.08,65.5,44.7,299.0,85.0
2007-10-27,109,0.08,71.0,41.5,269.0,82.0
2007-10-28,109,0.09,79.6,43.8,308.0,76.0
2007-10-29,109,0.07,66.7,45.5,274.0,87.0
2007-10-30,109,0.03,63.0,42.8,143.0,87.0
2007-10-31,109,0.03,64.1,50.0,166.0,94.0
2007-11-01,109,0.05,68.5,32.0,325.0,88.0
2007-11-02,109,0.09,77.8,36.4,309.0,76.0
2007-11-03,109,0.1,78.0,36.2,313.0,67.0
2007-11-04,109,0.08,79.2,35.3,283.0,69.0
2007-11-05,109,0.09,70.6,36.8,294.0,79.0
2007-11-06,109,0.05,64.4,32.0,104.0,90.0
2007-11-07,109,0.05,63.8,36.9,222.0,94.0
2007-11-08,109,0.01,59.0,50.1,71.0,87.0
2007-11-09,109,0.06,67.5,41.0,229.0,83.0
2007-11-10,109,0.0,56.6,39.2,58.0,100.0
2007-11-11,109,0.08,70.7,37.2,290.0,82.0
2007-11-12,109,0.06,68.5,36.4,203.0,69.0
2007-11-13,109,0.06,73.1,50.7,241.0,84.0
2007-11-14,109,0.07,74.4,43.5,268.0,85.0
2007-11-15,109,0.07,73.5,43.9,261.0,90.0
2007-11-16,109,0.04,65.1,47.6,170.0,92.0
2007-11-17,109,0.04,68.4,48.4,180.0,94.0
2007-11-18,109,0.02,66.0,43.0,124.0,96.0
2007-11-19,109,0.03,65.0,38.2,141.0,94.0
2007-11-20,109,0.07,63.1,31.8,271.0,77.0
2007-11-21,109,0.07,64.5,28.7,265.0,71.0
2007-11-22,109,0.07,65.9,27.4,265.0,71.0
2007-11-23,109,0.09,75.3,28.5,273.0,37.0
2007-11-24,109,0.05,62.6,27.0,208.0,68.0
2007-11-25,109,0.03,60.7,33.6,137.0,73.0
2007-11-26,109,0.05,65.2,29.4,209.0,75.0
2007-11-27,109,0.06,68.8,33.8,231.0,72.0
2007-11-28,109,0.07,66.0,36.8,242.0,45.0
2007-11-29,109,0.06,62.5,29.1,235.0,69.0
2007-11-30,109,0.06,58.4,26.9,244.0,76.0
2007-12-01,109,0.06,56.2,23.6,237.0,79.0
2007-12-02,109,0.03,59.5,34.9,84.0,77.0
2007-12-03,109,0.04,64.4,52.0,87.0,69.0
2007-12-04,109,0.01,57.7,49.9,66.0,98.0
2007-12-05,109,0.04,62.1,45.5,174.0,96.0
2007-12-06,109,0.0,54.1,45.4,36.0,99.0
2007-12-07,109,0.06,59.6,33.5,230.0,82.0
2007-12-08,109,0.06,59.4,29.5,229.0,61.0
2007-12-09,109,0.06,59.1,28.7,228.0,63.0
2007-12-10,109,0.06,56.8,28.0,225.0,70.0
2007-12-11,109,0.08,62.6,29.4,222.0,38.0
2007-12-12,109,0.05,56.3,27.6,197.0,71.0
2007-12-13,109,0.05,54.9,25.9,216.0,80.0
2007-12-14,109,0.05,57.1,24.6,209.0,79.0
2007-12-15,109,0.02,50.9,30.0,119.0,95.0
2007-12-16,109,0.04,56.0,45.0,135.0,83.0
2007-12-17,109,0.02,54.0,43.7,90.0,95.0
2007-12-18,109,0.01,58.6,42.6,75.0,95.0
2007-12-19,109,0.02,55.5,40.2,118.0,94.0
2007-12-20,109,0.05,56.8,32.9,208.0,82.0
2007-12-21,109,0.05,57.1,29.6,293.0,64.0
2007-12-22,109,0.03,51.9,26.4,149.0,82.0
2007-12-23,109,0.05,58.7,32.1,208.0,82.0
2007-12-24,109,0.05,61.5,35.6,216.0,79.0
2007-12-25,109,0.06,56.5,28.7,230.0,58.0
2007-12-26,109,0.06,55.8,29.0,227.0,67.0
2007-12-27,109,0.03,50.3,25.9,138.0,75.0
2007-12-28,109,0.01,43.2,39.2,51.0,92.0
2007-12-29,109,0.0,46.9,40.8,41.0,99.0
2007-12-30,109,0.04,54.1,31.4,182.0,95.0
2007-12-31,109,0.06,59.3,30.0,213.0,69.0
